$ICAO,$Registration,$Operator,$Type,$ICAO Type,#CMPG,$Tag 1,$#Tag 2,$#Tag 3,Category,$#Link,#ImageLink,#ImageLink2,#ImageLink3,#ImageLink4
502C5C,YL-KSH,Baltic Bees display team,Aero L-39C Albatross,L39,Civ,Do A Barrel Roll,Display Team,Aerobatics,Aerobatic Teams,https://en.wikipedia.org/wiki/Baltic_Bees_Jet_Team,https://cdn.jetphotos.com/full/6/19183_1638276645.jpg,https://cdn.jetphotos.com/full/5/26708_1611425568.jpg,https://cdn.jetphotos.com/full/5/19254_1609079898.jpg,
502C60,YL-KSS,Baltic Bees display team,Aero L-39C Albatross,L39,Civ,Do A Barrel Roll,Display Team,Aerobatics,Aerobatic Teams,https://en.wikipedia.org/wiki/Baltic_Bees_Jet_Team,https://live.staticflickr.com/7874/40482539903_0f5afee3d6_k.jpg,https://live.staticflickr.com/3724/10295548576_1969f86f2f_k.jpg,https://live.staticflickr.com/6229/6270280045_4a09fd0c0d_b.jpg,
502C65,YL-KSM,Baltic Bees display team,Aero L-39C Albatross,L39,Civ,Do A Barrel Roll,Display Team,Aerobatics,Aerobatic Teams,https://en.wikipedia.org/wiki/Baltic_Bees_Jet_Team,https://live.staticflickr.com/65535/49792377872_37efc337ba_k.jpg,https://live.staticflickr.com/65535/48009843677_9dc0fc3363_h.jpg,https://cdn.jetphotos.com/full/6/60756_1567436994.jpg,
511049,ES-YLR,Breitling Team,Aero L-39C Albatross,L39,Civ,Do A Barrel Roll,Display Team,Aerobatics,Aerobatic Teams,https://www.breitling.com/gb-en/partnerships/breitling-jet-team,https://cdn.jetphotos.com/full/6/61308_1640164162.jpg,https://cdn.jetphotos.com/full/5/48076_1623843421.jpg,https://cdn.jetphotos.com/full/5/71693_1614977495.jpg,
511047,ES-YLF,Breitling Team,Aero L-39C Albatross,L39,Civ,Do A Barrel Roll,Display Team,Aerobatics,Aerobatic Teams,https://www.breitling.com/gb-en/partnerships/breitling-jet-team,https://cdn.jetphotos.com/full/5/52626_1640164129.jpg,https://cdn.jetphotos.com/full/5/48076_1623843421.jpg,https://cdn.jetphotos.com/full/6/76154_1614978275.jpg,
511036,ES-TLB,Breitling Team,Aero L-39C Albatross,L39,Civ,Do A Barrel Roll,Display Team,Aerobatics,Aerobatic Teams,https://www.breitling.com/gb-en/partnerships/breitling-jet-team,https://live.staticflickr.com/65535/51415898540_3be00dcfe7_h.jpg,https://cdn.jetphotos.com/full/6/57914_1619296353.jpg,https://cdn.jetphotos.com/full/6/97753_1587722354.jpg,
AD63CB,N962CE,Everts Air Cargo,McDonnell Douglas MD80,MD83,Civ,Tactical Departure,Cargo,My Other Plane Is A F15,Aerobatic Teams,https://youtu.be/O16Oqo51hI0?t=273,https://cdn.jetphotos.com/full/6/94076_1653270942.jpg,https://cdn.planespotters.net/14232/n964ce-everts-air-mcdonnell-douglas-md-83sf-dc-9-83_PlanespottersNet_1116405_6e78703b8f_o.jpg,https://cdn.planespotters.net/28314/n964ce-everts-air-mcdonnell-douglas-md-83sf-dc-9-83_PlanespottersNet_1111747_4d54ca8f5e_o.jpg,
404772,G-ZZLE,Gazelle Squadron Display Team,Aerospatiale Gazelle SA31B,GAZL,Civ,Do A Barrel Roll,Chopper,Whirly Bird,Aerobatic Teams,https://gazellesquadron.co.uk/node/homepage,https://live.staticflickr.com/65535/51678703623_f26fcaed89_k.jpg,https://live.staticflickr.com/65535/50591698142_ae4d8cddaf_k.jpg,https://live.staticflickr.com/4186/33838023653_d1f9e81211_b.jpg,
401075,G-ZZEL,Gazelle Squadron Display Team,Aerospatiale Gazelle SA31B,GAZL,Civ,Do A Barrel Roll,Chopper,Whirly Bird,Aerobatic Teams,https://gazellesquadron.co.uk/node/homepage,https://s3.eu-west-2.amazonaws.com/abpic-media-eu-production/pictures/full_size_0379/1568384-large.jpg,https://cdn.jetphotos.com/full/1/97121_1173467679.jpg,https://cdn.jetphotos.com/full/2/48676_1135980945.jpg,
407315,G-IIIF,Red Bull Matadors,Xtremeair Sbach XA-41,XA41,Civ,Do A Barrel Roll,Display Team,Aerobatics,Aerobatic Teams,http://www.matadorsaerobaticteam.com,https://cdn.jetphotos.com/full/6/32822_1533018937.jpg,https://cdn.jetphotos.com/full/6/69506_1531652588.jpg,,
