$ICAO,$Registration,$Operator,$Type,$ICAO Type,#CMPG,$Tag 1,$#Tag 2,$#Tag 3,Category,$#Link,#Image Link,#Image Link 2,#Image Link 3
502C5C,YL-KSH,Baltic Bees display team,Aero L-39C Albatross,L39,Civ,Do A Barrel Roll,Display Team,Aerobatics,Aerobatic Teams,https://en.wikipedia.org/wiki/Baltic_Bees_Jet_Team,cdn.jetphotos.com/full/6/53096_1641291743.jpg,cdn.jetphotos.com/full/6/19183_1638276645.jpg,cdn.jetphotos.com/full/5/70355_1637834861.jpg
511049,ES-YLR,Breitling Team,Aero L-39C Albatross,L39,Civ,Do A Barrel Roll,Display Team,Aerobatics,Aerobatic Teams,https://www.breitling.com/gb-en/partnerships/breitling-jet-team,cdn.jetphotos.com/full/6/61308_1640164162.jpg,cdn.jetphotos.com/full/5/48076_1623843421.jpg,cdn.jetphotos.com/full/5/71693_1614977495.jpg
511047,ES-YLF,Breitling Team,Aero L-39C Albatross,L39,Civ,Do A Barrel Roll,Display Team,Aerobatics,Aerobatic Teams,https://www.breitling.com/gb-en/partnerships/breitling-jet-team,cdn.jetphotos.com/full/5/52626_1640164129.jpg,cdn.jetphotos.com/full/5/48076_1623843421.jpg,cdn.jetphotos.com/full/6/76154_1614978275.jpg
AD63CB,N962CE,Everts Air Cargo,McDonnell Douglas MD80,MD83,Civ,Tactical Departure,Cargo,My Other Plane Is A F15,Aerobatic Teams,https://youtu.be/O16Oqo51hI0?t=273,,,
404772,G-ZZLE,Gazelle Squadron Display Team,Aerospatiale Gazelle SA31B,GAZL,Civ,Do A Barrel Roll,Chopper,Whirly Bird,Aerobatic Teams,https://gazellesquadron.co.uk/node/homepage,cdn.jetphotos.com/full/5/33675_1560089381.jpg,cdn.jetphotos.com/full/6/96695_1502284677.jpg,cdn.jetphotos.com/full/6/50243_1437924061.jpg
401075,G-ZZEL,Gazelle Squadron Display Team,Aerospatiale Gazelle SA31B,GAZL,Civ,Do A Barrel Roll,Chopper,Whirly Bird,Aerobatic Teams,https://gazellesquadron.co.uk/node/homepage,cdn.jetphotos.com/full/1/85959_1260904514.jpg,cdn.jetphotos.com/full/1/97121_1173467679.jpg,cdn.jetphotos.com/full/2/48676_1135980945.jpg
407315,G-IIIF,Red Bull Matadors,Xtremeair Sbach XA-41,XA41,Civ,Do A Barrel Roll,Display Team,Aerobatics,Aerobatic Teams,http://www.matadorsaerobaticteam.com,cdn.jetphotos.com/full/6/32822_1533018937.jpg,cdn.jetphotos.com/full/6/69506_1531652588.jpg,
407316,G-IIFI,Red Bull Matadors,Xtremeair Sbach XA-41,XA41,Civ,Do A Barrel Roll,Display Team,Aerobatics,Aerobatic Teams,http://www.matadorsaerobaticteam.com,cdn.jetphotos.com/full/6/39916_1531556629.jpg,,
40749C,G-JPIT,Rich Goodwin,Pitts Special S-2S (Modified),PTS2,Civ,Jet Engine,Display Team,Aerobatics,Aerobatic Teams,https://www.richgoodwinairshows.com/jet-pitts,cdn.jetphotos.com/full/5/80766_1567985280.jpg,,
4021BB,G-EWIZ,Rich Goodwin,Pitts Special S-2SE,PTS2,Civ,Biplane,Display Team,Aerobatics,Aerobatic Teams,https://en.wikipedia.org/wiki/Pitts_Special,cdn.jetphotos.com/full/6/40625_1560985879.jpg,cdn.jetphotos.com/full/5/28119_1511648120.jpg,cdn.jetphotos.com/full/5/98873_1511599698.jpg
40655A,G-ZXLL,The Blades,Extra EA-300,E300,Civ,Do A Barrel Roll,Display Team,Aerobatics,Aerobatic Teams,https://theblades.com,cdn.jetphotos.com/full/6/66541_1538243853.jpg,cdn.jetphotos.com/full/6/15185_1508580243.jpg,cdn.jetphotos.com/full/5/78911_1505123190.jpg
400E22,G-ZEXL,The Blades,Extra EA-300,E300,Civ,Do A Barrel Roll,Display Team,Aerobatics,Aerobatic Teams,https://theblades.com,cdn.jetphotos.com/full/6/11857_1560803619.jpg,cdn.jetphotos.com/full/6/65051_1560028730.jpg,cdn.jetphotos.com/full/5/51405_1558969800.jpg
400E21,G-ZXEL,The Blades,Extra EA-300,E300,Civ,Do A Barrel Roll,Display Team,Aerobatics,Aerobatic Teams,https://theblades.com,cdn.jetphotos.com/full/6/12964_1602395284.jpg,cdn.jetphotos.com/full/6/22637_1579989244.jpg,cdn.jetphotos.com/full/6/95607_1561554822.jpg
400E20,G-ZXCL,The Blades,Extra EA-300,E300,Civ,Do A Barrel Roll,Display Team,Aerobatics,Aerobatic Teams,https://theblades.com,cdn.jetphotos.com/full/5/43747_1538243716.jpg,cdn.jetphotos.com/full/6/27800_1535958271.jpg,cdn.jetphotos.com/full/6/92605_1533712862.jpg
400E1F,G-OFFO,The Blades,Extra EA-300,E300,Civ,Do A Barrel Roll,Display Team,Aerobatics,Aerobatic Teams,https://theblades.com,cdn.jetphotos.com/full/5/20555_1560066627.jpg,cdn.jetphotos.com/full/5/96668_1499942755.jpg,cdn.jetphotos.com/full/5/76796_1499940911.jpg
4405CD,OE-CKW,The Flying Bulls,Aviat Husky,HUSK,Civ,Already Has Wings,Display Team,Aerobatics,Aerobatic Teams,https://www.flyingbulls.at/en,cdn.jetphotos.com/full/6/99732_1621092888.jpg,cdn.jetphotos.com/full/6/87944_1598753138.jpg,cdn.jetphotos.com/full/5/40367_1585938950.jpg
4408E8,OE-ADM,The Flying Bulls,Beech T-34 Mentor,T34P,Civ,Already Has Wings,Display Team,Aerobatics,Aerobatic Teams,https://www.flyingbulls.at/en,cdn.jetphotos.com/full/5/37797_1614014400.jpg,cdn.jetphotos.com/full/6/59437_1592848959.jpg,cdn.jetphotos.com/full/5/45415_1520641892.jpg
4405EB,OE-XDM,The Flying Bulls,Bell 47G-3B-1,B47G,Civ,Chopper,Display Team,Aerobatics,Aerobatic Teams,https://www.flyingbulls.at/en,cdn.jetphotos.com/full/6/50056_1638721745.jpg,cdn.jetphotos.com/full/5/74549_1628012007.jpg,cdn.jetphotos.com/full/6/40692_1577281241.jpg
A02A6D,N11FX,The Flying Bulls,Bell Cobra TAH-1F,HUCO,Civ,Chopper,Display Team,Aerobatics,Aerobatic Teams,https://www.flyingbulls.at/en,cdn.jetphotos.com/full/6/72261_1638617442.jpg,cdn.jetphotos.com/full/6/63190_1629226409.jpg,cdn.jetphotos.com/full/6/23829_1629388836.jpg
44042B,OE-AMM,The Flying Bulls,Boeing Stearman PT-17,ST75,Civ,Already Has Wings,Display Team,Aerobatics,Aerobatic Teams,https://www.flyingbulls.at/en,cdn.jetphotos.com/full/6/32241_1633444640.jpg,cdn.jetphotos.com/full/6/41346_1631481133.jpg,cdn.jetphotos.com/full/5/25148_1628878350.jpg
44066E,OE-XSY,The Flying Bulls,Bristol 171 Sycamore,SYCA,Civ,Alright Me Baber,Display Team,Aerobatics,Aerobatic Teams,https://www.flyingbulls.at/en,cdn.jetphotos.com/full/6/13158_1641498992.jpg,cdn.jetphotos.com/full/5/12055_1619040002.jpg,cdn.jetphotos.com/full/6/65950_1615707785.jpg
