ICAO,Ident,Operator,Type,CMPG,$Tag 1,#$Tag 2,Category,#$Link
3DD798,D-HBWY,Police of Baden-Wuerttemberg,Eurocopter EC145,Pol,Eye In The Sky,Police Squad,Dogs with Jobs,https://en.wikipedia.org/wiki/Baden-W%C3%BCrttemberg_Police
147134,RF-28980,Altai Police,Mil Mi-8,Pol,Police Squad,Ment,Police Forces,https://en.wikipedia.org/wiki/Altai_Krai_Police
A1F894,N226PD,Anaheim Police Department,Eurocopter Squirrel AS.350,Pol,Police Squad,The Cops,Police Forces,https://www.anaheim.net/171/Police-Department
A385E3,N326PD,Anaheim Police Department,Eurocopter Squirrel AS.350,Pol,Police Squad,The Cops,Police Forces,https://www.anaheim.net/171/Police-Department
AB486E,N826PD,Anaheim Police Department,Eurocopter Squirrel AS.350,Pol,Police Squad,The Cops,Police Forces,https://www.anaheim.net/171/Police-Department
E08581,LQ-HVA,Argentine Federal Police,Airbus Helicopters H145,Pol,Police Squad,Policia,Police Forces,https://en.wikipedia.org/wiki/Argentine_Federal_Police
E0D48D,LQ-MRM,Argentine Federal Police,Cessna Citation I,Pol,Police Squad,Policia,Police Forces,https://en.wikipedia.org/wiki/Argentine_Federal_Police
E20086,GN-816,Argentine Federal Police,DAHER-SOCATA TBM 850,Pol,Police Squad,Policia,Police Forces,https://en.wikipedia.org/wiki/Argentine_Federal_Police
E085CE,LQ-HWN,Argentine Federal Police,Eurocopter EC135,Pol,Police Squad,Policia,Police Forces,https://en.wikipedia.org/wiki/Argentine_Federal_Police
E06447,LQ-FQG,Argentine Federal Police,Eurocopter EC135 P1,Pol,Police Squad,Policia,Police Forces,https://en.wikipedia.org/wiki/Argentine_Federal_Police
E0240C,LV-BPL,Argentine Federal Police,Gates Learjet 35 A,Pol,Police Squad,Policia,Police Forces,https://en.wikipedia.org/wiki/Argentine_Federal_Police
E0A111,LQ-JDQ,Argentine Federal Police,Pilatus PC-6,Pol,Police Squad,Policia,Police Forces,https://en.wikipedia.org/wiki/Argentine_Federal_Police
E2002F,GN-807,Argentine Federal Police,Pilatus PC-6,Pol,Police Squad,Policia,Police Forces,https://en.wikipedia.org/wiki/Argentine_Federal_Police
E0A0D1,LQ-JCQ,Argentine Federal Police,Pilatus PC-XII 47E,Pol,Police Squad,Policia,Police Forces,https://en.wikipedia.org/wiki/Argentine_Federal_Police
E075CB,LV-GWK,Argentine Federal Police,Robinson R44,Pol,Police Squad,Policia,Police Forces,https://en.wikipedia.org/wiki/Argentine_Federal_Police
4850CA,P4-POL,Aruba Police,Bell 206L Long Ranger,Pol,Police Squad,Policia,Police Forces,https://en.wikipedia.org/wiki/Aruba_Police_Force
AC917C,N909K,Austin Police Department,Bell OH-58C Kiowa,Pol,Police Squad,The Cops,Police Forces,https://www.austintexas.gov/department/police
A8F547,N67662,Austin Police Department,Bell TH-67A Creek,Pol,Police Squad,The Cops,Police Forces,https://www.austintexas.gov/department/police
A064FB,N1240W,Austin Police Department,Eurocopter EC120B Colibri,Pol,Police Squad,The Cops,Police Forces,https://www.austintexas.gov/department/police
A820F8,N6227,Austin Police Department,Eurocopter Squirrel AS.350,Pol,Police Squad,The Cops,Police Forces,https://www.austintexas.gov/department/police
7C1563,VH-EID,Australian Federal Police,Beechcraft Corp King Air B350,Pol,Police Squad,Coppa,Police Forces,https://www.afp.gov.au
440027,OE-BXH,Austrian Police,Airbus Helicopters Squirrel AS.350,Pol,Police Squad,You Aint Seen Me Right,Police Forces,https://en.wikipedia.org/wiki/Federal_Police_(Austria)
4404B5,OE-BXN,Austrian Police,Airbus Helicopters Squirrel AS.350,Pol,Police Squad,You Aint Seen Me Right,Police Forces,https://en.wikipedia.org/wiki/Federal_Police_(Austria)
4404B6,OE-BXO,Austrian Police,Airbus Helicopters Squirrel AS.350,Pol,Police Squad,You Aint Seen Me Right,Police Forces,https://en.wikipedia.org/wiki/Federal_Police_(Austria)
4.40E+05,OE-BXT,Austrian Police,Bell 206B Jet Ranger,Pol,Police Squad,You Aint Seen Me Right,Police Forces,https://en.wikipedia.org/wiki/Federal_Police_(Austria)
4404AC,OE-BXQ,Austrian Police,Eurocopter EC135,Pol,Police Squad,You Aint Seen Me Right,Police Forces,https://en.wikipedia.org/wiki/Federal_Police_(Austria)
4404AF,OE-BXR,Austrian Police,Eurocopter EC135,Pol,Police Squad,You Aint Seen Me Right,Police Forces,https://en.wikipedia.org/wiki/Federal_Police_(Austria)
4404B2,OE-BXS,Austrian Police,Eurocopter EC135,Pol,Police Squad,You Aint Seen Me Right,Police Forces,https://en.wikipedia.org/wiki/Federal_Police_(Austria)
440327,OE-BXG,Austrian Police,Eurocopter EC135-P2,Pol,Police Squad,You Aint Seen Me Right,Police Forces,https://en.wikipedia.org/wiki/Federal_Police_(Austria)
440328,OE-BXY,Austrian Police,Eurocopter EC135-P2,Pol,Police Squad,You Aint Seen Me Right,Police Forces,https://en.wikipedia.org/wiki/Federal_Police_(Austria)
440329,OE-BXZ,Austrian Police,Eurocopter EC135-P2,Pol,Police Squad,You Aint Seen Me Right,Police Forces,https://en.wikipedia.org/wiki/Federal_Police_(Austria)
44041D,OE-BXB,Austrian Police,Eurocopter EC135-P2,Pol,Police Squad,You Aint Seen Me Right,Police Forces,https://en.wikipedia.org/wiki/Federal_Police_(Austria)
44041E,OE-BXC,Austrian Police,Eurocopter EC135-P2,Pol,Police Squad,You Aint Seen Me Right,Police Forces,https://en.wikipedia.org/wiki/Federal_Police_(Austria)
145211,RF-21009,Bashkortostan Police,Kamov Ka-226,Pol,Police Squad,Ment,Police Forces,https://en.wikipedia.org/wiki/Ministry_of_Internal_Affairs_(Bashkortostan)
A1F4DD,N225PD,Baton Rouge Police Department,Bell 206B Jet Ranger,Pol,Police Squad,The Cops,Police Forces,https://www.brla.gov/203/Police-Department
44C1E1,G-01,Belgian Federal Police,Cessna 182 Skylane,Pol,Police Squad,You Aint Seen Me Right,Police Forces,https://en.wikipedia.org/wiki/Federal_Police_(Belgium)
44C1E2,G-04,Belgian Federal Police,Cessna 182 Skylane,Pol,Police Squad,You Aint Seen Me Right,Police Forces,https://en.wikipedia.org/wiki/Federal_Police_(Belgium)
44C1E3,G-14,Belgian Federal Police,MD Helicopters MD 520N,Pol,Police Squad,You Aint Seen Me Right,Police Forces,https://en.wikipedia.org/wiki/Federal_Police_(Belgium)
44C1E4,G-15,Belgian Federal Police,MD Helicopters MD 520N,Pol,Police Squad,You Aint Seen Me Right,Police Forces,https://en.wikipedia.org/wiki/Federal_Police_(Belgium)
