ICAO,Ident,Operator,Type,CMPG,$Tag 1,#$Tag 2,Category,#$Link
3DD798,D-HBWY,Police of Baden-Wuerttemberg,Airbus Helicopters H145,Pol,Eye In The Sky,Police Squad,Dogs with Jobs,https://en.wikipedia.org/wiki/Baden-W%C3%BCrttemberg_Police
3DDDCF,D-HEGD,Bundespolizei,Aerospatiale Super Puma AS.332 L,Pol,Eye In The Sky,Police Squad,Police Forces,https://www.bundespolizei.de/Web/DE/_Home/home_node.html
3E02E2,D-HSHE,Bundespolizei,Eurocopter EC120B Colibri,Pol,Eye In The Sky,Police Squad,Police Forces,https://www.bundespolizei.de/Web/DE/_Home/home_node.html
3E0A46,D-HVBY,Bundespolizei,Eurocopter EC135 T2,Pol,Eye In The Sky,Police Squad,Police Forces,https://www.bundespolizei.de/Web/DE/_Home/home_node.html
3E0A38,D-HVBK,Bundespolizei,Eurocopter EC135 T2+,Pol,Eye In The Sky,Police Squad,Police Forces,https://www.bundespolizei.de/Web/DE/_Home/home_node.html
3E0A3B,D-HVBN,Bundespolizei,Eurocopter EC135 T2+,Pol,Eye In The Sky,Police Squad,Police Forces,https://www.bundespolizei.de/Web/DE/_Home/home_node.html
3E0A3D,D-HVBP,Bundespolizei,Eurocopter EC135 T2+,Pol,Eye In The Sky,Police Squad,Police Forces,https://www.bundespolizei.de/Web/DE/_Home/home_node.html
3E0A3E,D-HVBQ,Bundespolizei,Eurocopter EC135 T2+,Pol,Freeze,Chopper,Police Forces,https://www.bundespolizei.de/Web/DE/_Home/home_node.html
3DF1A0,D-HLTG,Bundespolizei,Eurocopter EC155 B,Pol,Eye In The Sky,Police Squad,Police Forces,https://www.bundespolizei.de/Web/DE/_Home/home_node.html
3DF1A8,D-HLTO,Bundespolizei,Eurocopter EC155 B,Pol,Eye In The Sky,Police Squad,Police Forces,https://www.bundespolizei.de/Web/DE/_Home/home_node.html
3DF1AA,D-HLTQ,Bundespolizei,Eurocopter EC155 B1,Pol,Eye In The Sky,Police Squad,Police Forces,https://www.bundespolizei.de/Web/DE/_Home/home_node.html
3DDDD3,D-HEGH,Bundespolizei,Eurocopter Super Puma AS.332 L1,Pol,Eye In The Sky,Police Squad,Police Forces,https://www.bundespolizei.de/Web/DE/_Home/home_node.html
3DDDD7,D-HEGL,Bundespolizei,Eurocopter Super Puma AS.332 L1,Pol,Eye In The Sky,Police Squad,Police Forces,https://www.bundespolizei.de/Web/DE/_Home/home_node.html
3AAC25,2057,Gendarmerie (French Police),Aerospatiale Squirrel AS.350 B,Pol,Chopper,Eye In The Sky,Police Forces,https://en.wikipedia.org/wiki/Gendarmerie
3AAC20,F-MXXX,Gendarmerie (French Police),Eurocopter AS-350B Ecureuil,Pol,Chopper,Eye In The Sky,Police Forces,https://en.wikipedia.org/wiki/Gendarmerie
3AAC2A,F-MJCU,Gendarmerie (French Police),Eurocopter AS-350B Ecureuil,Pol,Chopper,Eye In The Sky,Police Forces,https://en.wikipedia.org/wiki/Gendarmerie
3AAC10,F-MJDC,Gendarmerie (French Police),Eurocopter EC135 T2,Pol,Chopper,Eye In The Sky,Police Forces,https://en.wikipedia.org/wiki/Gendarmerie
3AAC11,F-MJDB,Gendarmerie (French Police),Eurocopter EC135 T2,Pol,Chopper,Eye In The Sky,Police Forces,https://en.wikipedia.org/wiki/Gendarmerie
3AAC06,F-MJBG,Gendarmerie (French Police),Eurocopter MBB-BK 117 C-2 (EC145),Pol,Chopper,Eye In The Sky,Police Forces,https://en.wikipedia.org/wiki/Gendarmerie
3AAC0A,F-MJBK,Gendarmerie (French Police),Eurocopter MBB-BK 117 C-2 (EC145),Pol,Chopper,Eye In The Sky,Police Forces,https://en.wikipedia.org/wiki/Gendarmerie
3AAC38,F-MJBU,Gendarmerie (French Police),Eurocopter MBB-BK 117 C-2 (EC145),Pol,Chopper,Eye In The Sky,Police Forces,https://en.wikipedia.org/wiki/Gendarmerie
3DE585,D-HHEB,Polizei Hessen,Eurocopter EC145-C-2,Pol,Police Squad,Choppa,Police Forces,https://www.polizei.hessen.de/Startseite
3DA0DC,D-GHEA,Polizei Hessen,Partenavia P.68 Observer 2,Pol,Eye In The Sky,Police Squad,Police Forces,https://www.polizei.hessen.de/Startseite
3E010A,D-HRPA,Polizei Rheinland-Pfalz,Eurocopter EC135-P2,Pol,Police Squad,Choppa,Police Forces,https://www.polizei.rlp.de/de/startseite
400F28,G-MPSA,National Police Air Service,Airbus Helicopters H145,Pol,Eye In The Sky,Police Squad,UK National Police Air Service,https://www.npas.police.uk/what-we-do
400F29,G-MPSB,National Police Air Service,Airbus Helicopters H145,Pol,Eye In The Sky,Police Squad,UK National Police Air Service,https://www.npas.police.uk/what-we-do
400F2A,G-MPSC,National Police Air Service,Airbus Helicopters H145,Pol,Eye In The Sky,Police Squad,UK National Police Air Service,https://www.npas.police.uk/what-we-do
406100,G-DCPB,National Police Air Service,Airbus Helicopters H145,Pol,Eye In The Sky,Police Squad,UK National Police Air Service,https://www.npas.police.uk/what-we-do
4010AC,G-EMID,National Police Air Service,Eurocopter EC135-P2,Pol,Eye In The Sky,Police Squad,UK National Police Air Service,https://www.npas.police.uk/what-we-do
405F1D,G-SUFK,National Police Air Service,Eurocopter EC135-P2,Pol,Eye In The Sky,Police Squad,UK National Police Air Service,https://www.npas.police.uk/what-we-do
4061E4,G-CPAO,National Police Air Service,Eurocopter EC135-P2,Pol,Eye In The Sky,Police Squad,UK National Police Air Service,https://www.npas.police.uk/what-we-do
40481E,G-POLG,National Police Air Service,Eurocopter EC135-P2+,Pol,Eye In The Sky,Police Squad,UK National Police Air Service,https://www.npas.police.uk/what-we-do
406176,G-HEOI,National Police Air Service,Eurocopter EC135-P2+,Pol,Eye In The Sky,Police Squad,UK National Police Air Service,https://www.npas.police.uk/what-we-do
4062D2,G-POLA,National Police Air Service,Eurocopter EC135-P2+,Pol,Eye In The Sky,Police Squad,UK National Police Air Service,https://www.npas.police.uk/what-we-do
4062D8,G-TVHB,National Police Air Service,Eurocopter EC135-P2+,Pol,Eye In The Sky,Police Squad,UK National Police Air Service,https://www.npas.police.uk/what-we-do
